0,0.00
1,0.01
2,0.01
3,0.02
4,0.02
5,0.03
6,0.03
7,0.04
8,0.04
9,0.05
10,0.05
11,0.06
12,0.06
13,0.07
14,0.07
15,0.08
16,0.08
17,0.09
18,0.09
19,0.10
20,0.10
21,0.11
22,0.11
23,0.12
24,0.12
25,0.13
26,0.13
27,0.14
28,0.14
29,0.15
30,0.15
31,0.16
32,0.16
33,0.17
34,0.17
35,0.18
36,0.18
37,0.19
38,0.19
39,0.20
40,0.20
41,0.21
42,0.21
43,0.22
44,0.22
45,0.23
46,0.23
47,0.24
48,0.24
49,0.25
50,0.25
51,0.26
52,0.26
53,0.27
54,0.27
55,0.28
56,0.28
57,0.29
58,0.29
59,0.30
60,0.30
61,0.31
62,0.31
63,0.32
64,0.32
65,0.33
66,0.33
67,0.34
68,0.34
69,0.35
70,0.35
71,0.36
72,0.36
73,0.37
74,0.37
75,0.38
76,0.38
77,0.39
78,0.39
79,0.40
80,0.40
81,0.41
82,0.41
83,0.42
84,0.42
85,0.43
86,0.43
87,0.44
88,0.44
89,0.45
90,0.45
91,0.46
92,0.46
93,0.47
94,0.47
95,0.48
96,0.48
97,0.49
98,0.49
99,0.50
100,0.50
101,0.51
102,0.51
103,0.52
104,0.52
105,0.53
106,0.53
107,0.54
108,0.54
109,0.55
110,0.55
111,0.56
112,0.56
113,0.57
114,0.57
115,0.58
116,0.58
117,0.59
118,0.59
119,0.60
120,0.60
121,0.61
122,0.61
123,0.62
124,0.62
125,0.63
126,0.63
127,0.64
128,0.64
129,0.65
130,0.65
131,0.66
132,0.66
133,0.67
134,0.67
135,0.68
136,0.68
137,0.69
138,0.69
139,0.70
140,0.70
141,0.71
142,0.71
143,0.72
144,0.72
145,0.73
146,0.73
147,0.74
148,0.74
149,0.75
150,0.75
151,0.76
152,0.76
153,0.77
154,0.77
155,0.78
156,0.78
157,0.79
158,0.79
159,0.80
160,0.80
161,0.81
162,0.81
163,0.82
164,0.82
165,0.83
166,0.83
167,0.84
168,0.84
169,0.85
170,0.85
171,0.86
172,0.86
173,0.87
174,0.87
175,0.88
176,0.88
177,0.89
178,0.89
179,0.90
180,0.90
181,0.91
182,0.91
183,0.92
184,0.92
185,0.93
186,0.93
187,0.94
188,0.94
189,0.95
190,0.95
191,0.96
192,0.96
193,0.97
194,0.97
195,0.98
196,0.98
197,0.99
198,0.99
199,1.00
200,1.00
201,1.01
202,1.01
203,1.02
204,1.02
205,1.03
206,1.03
207,1.04
208,1.04
209,1.05
210,1.05
211,1.06
212,1.06
213,1.07
214,1.07
215,1.08
216,1.08
217,1.09
218,1.09
219,1.10
220,1.10
221,1.11
222,1.11
223,1.12
224,1.12
225,1.13
226,1.13
227,1.14
228,1.14
229,1.15
230,1.15
231,1.16
232,1.16
233,1.17
234,1.17
235,1.18
236,1.18
237,1.19
238,1.19
239,1.20
240,1.20
241,1.21
242,1.21
243,1.22
244,1.22
245,1.23
246,1.23
247,1.24
248,1.24
249,1.25
250,1.25
251,1.26
252,1.26
253,1.27
254,1.27
255,1.28
256,1.28
257,1.29
258,1.29
259,1.30
260,1.30
261,1.31
262,1.31
263,1.32
264,1.32
265,1.33
266,1.33
267,1.34
268,1.34
269,1.35
270,1.35
271,1.36
272,1.36
273,1.37
274,1.37
275,1.38
276,1.38
277,1.39
278,1.39
279,1.40
280,1.40
281,1.41
282,1.41
283,1.42
284,1.42
285,1.43
286,1.43
287,1.44
288,1.44
289,1.45
290,1.45
291,1.46
292,1.46
293,1.47
294,1.47
295,1.48
296,1.48
297,1.49
298,1.49
299,1.50
300,1.50
301,1.51
302,1.51
303,1.52
304,1.52
305,1.53
306,1.53
307,1.54
308,1.54
309,1.55
310,1.55
311,1.56
312,1.56
313,1.57
314,1.57
315,1.58
316,1.58
317,1.59
318,1.59
319,1.60
320,1.60
